Date,Location,Source,Target,Author Image
1771-04-14,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1772-11-22,,John B. Roy,Jonathan Clark,
1773-01-09,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1774-12-18,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1798-06-17,,George Rogers Clark,Samuel Brown,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1775-04-01,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1775-07-06,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1776-02-26,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1776-06-15,,Inhabitants of Kentucky,Convention of Virginia,
1776-08-12,,John Clark,Jonathan Clark,
1776-10-01,,J. G. Jones and George Rogers Clark,House of Delegates,
1777-01-01,,George Rogers Clark,Patrick Henry,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-01-02,,Council of Virginia,George Rogers Clark,https://images.fineartamerica.com/images-medium-large-5/virginia-council-1778-granger.jpg
1778-01-02,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-01-02,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-01-02,,Patrick Henry,Edward Hand,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-01-15,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-01-24,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-03-07,,William Bailey Smith,George Rogers Clark,
1778-03-15,,George Rogers Clark,William Harrod,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-03-22,,Edward Hand,David Shepherd,http://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/1/b1/1b1b58ee-9a89-11e4-bb23-ff7b24a4262a/54b4130704346.image.jpg?resize=1200%2C1427
1778-03-29,,William Bailey Smith,George Rogers Clark,
1778-03-30,,George Rogers Clark,Edward Hand,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-04-12,,George Rogers Clark,William Harrod,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-04-17,,George Rogers Clark,Edward Hand,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-04-22,,Edward Hand,George Rogers Clark,http://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/1/b1/1b1b58ee-9a89-11e4-bb23-ff7b24a4262a/54b4130704346.image.jpg?resize=1200%2C1427
1778-06-08,,John Campbell,George Rogers Clark,
1778-06-08,,Edward Abbott,Guy Carleton,
1778-07-11,,Gabriel Cerre,George Rogers Clark,http://mjgen.com/colyott/CerreRes.jpg
1778-07-13,,George Rogers Clark,Inhabitants of Vincennes,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-07-14,,George Rogers Clark,Jean B. Laffont,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-07-18,,George Rogers Clark,Oliver Pollock,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-07-23,,H. Perrault,George Rogers Clark,
1778-07-23,,Joseph Cesirre,George Rogers Clark,
1778-07-24,,George Rogers Clark,Certain Traders,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-07-30,,Joseph Bowman,John Hite,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg/1280px-Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg"
1778-07-30,,Joseph Bowman,George Brinker,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg/1280px-Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg"
1778-08-22,,George Rogers Clark,Chief of the Winnebago,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-08-22,,James Willing,George Rogers Clark,
1778-08-28,,George Rogers Clark, Fox Indians,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-09-01,,James Willing,George Rogers Clark,
1778-09-16,,George Rogers Clark,Patrick Henry,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1778-10-14,,John Bowman,George Rogers Clark,
1778-10-30,,Joseph Bowman,George Rogers Clark,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg/1280px-Conquest_of_the_country_northwest_of_the_river_Ohio,_1778-1783_-_and,_life_of_Gen._George_Rogers_Clark_(1897)_(14782887762).jpg"
1778-11-16,,Patrick Henry,Virginia Delegates in Congress,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-11-24,,Benjamin Harrison,George Rogers Clark,http://www.ushistory.org/DECLARATION/signers/images/harrison.jpg
1778-12-12,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-12-12,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-12-12,,Executive Council of Virginia,George Rogers Clark,
1778-12-12,,Executive Council of Virginia,John Montgomery,
1778-12-12,,Patrick Henry,John Todd,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-12-15,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-12-16,,Patrick Henry,George Rogers Clark,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1778-12-17,,Leonard Helm,George Rogers Clark,
1778-12-29,,Henry Hamilton, People of Illinois,http://4.bp.blogspot.com/_-HE1lR1mlb8/TJri9yq0sLI/AAAAAAAADJ0/l77rtse_MuM/s1600/henryhamilton_ov.jpg
1779-02-03,,George Rogers Clark,Patrick Henry,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-02-04,,David Lyster,George Moorehead,
1779-02-04,,Alexander Macomb,Jehu Hay,
1779-02-04,,Alexander Macomb,Henry Hamilton,
1779-02-09,,R. B. Lernoult,Henry Hamilton,
1779-03-09,,George Rogers Clark,John Rogers,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-11-19,,George Rogers Clark,George Mason,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-04-29,,George Rogers Clark,Patrick Henry,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-03-10,,George Rogers Clark,Benjamin Harrison,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-03-13,,George Rogers Clark,William Myers,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-03-16,,George Rogers Clark,R. B. Lernoult,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-03-16,,George Rogers Clark,Leonard Helm,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-03-26,,R. B. Lernoult,Mason Bolton,
1779-04-10,,James Patten,George Rogers Clark,
1779-04-19,,Robert George,George Rogers Clark,
1779-04-20,,Joseph Bowman, Chiefs of  Potawatomi,
1779-04-20,,George Rogers Clark,Nanaloibi,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-05-06,,John Rogers,Jonathan Clark,
1779-05-09,,Leonard Helm,George Rogers Clark,
1779-05-09,,Richard Brashers,George Rogers Clark,
1779-05-12,,George Rogers Clark, People of Kaskaskia,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-05-19,,Patrick Henry,Benjamin Harrison,http://historythings.com/wp-content/uploads/2016/07/Patrick_Henry_900x600.jpg
1779-05-31,,Leonard Helm,George Rogers Clark,
1779-06-03,,Joseph Bowman,George Rogers Clark,
1779-06-06,,George Rogers Clark, Treasurer of Virginia,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-06-12,,George Rogers Clark,Oliver Pollock,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-06-13,,John Bowman,George Rogers Clark,
1779-06-14,,Joseph Bowman,Isaac Hite,
